numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3059,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,43,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,680,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,38,FALSE,non-phishing
0,0,3,0,1,4,FALSE,1,TRUE,0,0,TRUE,4104,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,53,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,473,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,6661,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,36,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,48,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,53,TRUE,non-phishing
0,0,4,0,0,4,FALSE,1,FALSE,0,0,TRUE,0,3,1,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,0,0,0,1,FALSE,0,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,11,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,120,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,672,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,FALSE,non-phishing
0,0,3,0,0,0,FALSE,1,TRUE,0,0,TRUE,1,2,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,57,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,9,FALSE,non-phishing
0,0,0,0,0,1,FALSE,2,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,53,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,21521,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,20,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,292,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,21528,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,16,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,77,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,100,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,53,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,41,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,18,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,9,FALSE,non-phishing
0,0,3,0,0,3,FALSE,1,TRUE,0,0,TRUE,0,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,29,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,711,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,16,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,50,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,44,TRUE,non-phishing
0,0,2,2,0,3,FALSE,1,TRUE,0,0,TRUE,14,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,45,FALSE,non-phishing
0,0,10,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,1,0,1,0,TRUE,1,TRUE,1,0,TRUE,14,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,75,FALSE,phishing
0,0,7,0,0,0,FALSE,1,TRUE,0,0,TRUE,2111,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,45,FALSE,phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,216,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,40,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3291,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,100,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,29,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,27,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,6868,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,1132,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,20,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,37,FALSE,non-phishing
0,0,0,0,0,2,FALSE,1,FALSE,0,0,FALSE,34,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,78,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,14,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,41,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,27,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,FALSE,non-phishing
0,0,7,2,0,3,FALSE,1,TRUE,1,0,TRUE,0,3,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,37,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,12082,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,80,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,20,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,53,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3591,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,39,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,511,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,3,0,2,0,FALSE,10,TRUE,2,0,TRUE,136,2,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,74,FALSE,phishing
0,0,52,2,0,4,TRUE,1,TRUE,0,0,TRUE,793,9,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1035,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1055,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,17,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,7264,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,55,FALSE,non-phishing
0,0,1,0,1,0,FALSE,4,TRUE,1,0,TRUE,3532,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,25,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,20,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,13,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,72,TRUE,non-phishing
0,0,6,0,1,1,FALSE,1,TRUE,0,0,TRUE,16,3,5,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,23,FALSE,phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,65,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,TRUE,0,0,FALSE,54,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,61,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,85,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,243,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,3,0,2,1,FALSE,13,TRUE,1,0,TRUE,367,3,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,22,FALSE,phishing
0,0,30,0,0,19,FALSE,1,TRUE,0,0,TRUE,243,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,7,0,0,4,FALSE,1,TRUE,0,0,TRUE,5,2,4,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,1,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,12,FALSE,phishing
0,0,3,0,0,0,FALSE,1,TRUE,0,0,TRUE,160,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,50,FALSE,phishing
0,0,10,0,0,13,FALSE,1,TRUE,0,0,TRUE,597,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,54,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,267,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,70,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,30150,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,17,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,1417,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,45,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,1778,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,FALSE,non-phishing
0,0,64,1,0,65,FALSE,1,TRUE,0,0,TRUE,2775,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,18,FALSE,non-phishing
0,0,127,2,0,10,TRUE,1,TRUE,0,0,TRUE,651,7,0,FALSE,TRUE,FALSE,8,0,FALSE,TRUE,42,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,32,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,70,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,38,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,41,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,2162,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,4,FALSE,1,TRUE,0,0,TRUE,2,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,11005,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,26,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,530,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,13,TRUE,non-phishing
0,0,2,0,2,0,FALSE,1,TRUE,0,0,TRUE,608,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,74,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,42118,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,5,1,0,1,FALSE,1,TRUE,0,0,TRUE,98,4,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,24,FALSE,non-phishing
0,0,45,0,0,1,FALSE,1,TRUE,0,0,TRUE,328,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,52,FALSE,non-phishing
0,0,5,1,0,0,FALSE,1,TRUE,0,0,TRUE,177,3,2,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,19,FALSE,phishing
0,0,10,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,0,0,1,0,FALSE,1,TRUE,0,0,TRUE,12722,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,FALSE,phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,56,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,89,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,20,TRUE,non-phishing
0,0,1,0,1,0,FALSE,1,TRUE,0,1,TRUE,8,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,29,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,79751,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,76,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,28,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,67,TRUE,non-phishing
0,0,10,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,142,1,0,0,FALSE,1,TRUE,0,0,TRUE,0,6,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,105,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,14,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,5,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,69,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,505,0,0,FALSE,TRUE,FALSE,0,0,TRUE,TRUE,38,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,25,TRUE,non-phishing
0,0,1,0,0,1,FALSE,1,TRUE,1,0,TRUE,498,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,59,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,35,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,50,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,43,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,60,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,7,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,113,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,TRUE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,7,2,0,6,FALSE,1,TRUE,0,0,TRUE,25,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,49,FALSE,non-phishing
0,0,4,0,0,0,FALSE,1,TRUE,0,0,TRUE,3119,3,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,38,FALSE,phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,32,0,0,FALSE,FALSE,FALSE,0,2,FALSE,TRUE,76,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,107,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,111,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,911,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,10,TRUE,non-phishing
0,0,0,0,0,2,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,57,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,6,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,102,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,56153,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,50,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,6908,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,17,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,46500,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,49,TRUE,non-phishing
0,0,13,0,0,1,FALSE,1,TRUE,0,0,TRUE,4,3,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,99,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,90,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,168,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,13,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,99,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,38,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,52,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,7,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,FALSE,non-phishing
0,0,0,0,0,3,FALSE,1,TRUE,0,0,TRUE,3,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,23,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,3,1,1,0,FALSE,1,TRUE,0,0,TRUE,4,2,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,32,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,34,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,FALSE,1043,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,16,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,51,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,54,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,4493,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,11,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,77,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,2,0,2,0,FALSE,1,TRUE,1,0,TRUE,16126,1,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,34,FALSE,phishing
0,0,0,0,0,1,FALSE,3,FALSE,0,0,FALSE,36,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,88,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,362,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,87,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,66,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,34,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,42,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,46,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,53,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,116,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,2,0,2,2,FALSE,1,TRUE,1,1,TRUE,279,2,0,FALSE,TRUE,FALSE,10,0,FALSE,TRUE,61,FALSE,phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3603,1,1,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,21,FALSE,phishing
0,0,18,0,0,19,TRUE,1,TRUE,0,0,TRUE,17261,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,49,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3593,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,46,FALSE,phishing
0,0,4,1,0,1,FALSE,1,TRUE,0,0,TRUE,294,4,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,70,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,56,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,28742,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,14,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,60,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,94,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,FALSE,0,0,FALSE,960,0,0,FALSE,FALSE,FALSE,0,1,FALSE,TRUE,55,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,306,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,52,FALSE,phishing
0,0,2,0,0,0,FALSE,4,TRUE,0,0,TRUE,3859,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,36,FALSE,phishing
0,0,33,0,0,0,FALSE,1,TRUE,0,0,TRUE,23,3,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,6938,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,86,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,61,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,157815,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,23,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,42,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,43,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,18,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,3183,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,30,TRUE,non-phishing
0,0,12,0,10,1,FALSE,1,TRUE,3,0,TRUE,210,3,0,FALSE,TRUE,FALSE,9,0,FALSE,TRUE,39,FALSE,phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,96,FALSE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,FALSE,0,0,FALSE,38887,1,0,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,31,TRUE,non-phishing
0,0,3,1,0,0,FALSE,0,TRUE,0,0,TRUE,0,1,0,FALSE,FALSE,TRUE,2,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,207230,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,66,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,38,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,245956,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,48,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,26,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
