numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,false,1,true,0,0,false,51,0,0,false,true,false,0,0,false,true,42,true,non-phishing
0,0,26,2,0,10,false,1,true,0,0,true,303,2,1,false,true,false,8,0,false,true,20,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,4,1,0,false,false,false,6,0,false,true,36,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,578,0,0,false,true,false,0,1,false,true,30,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,14,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,22,0,0,false,true,false,0,0,false,true,15,false,non-phishing
0,0,0,0,0,1,false,2,false,0,0,false,13,0,0,false,true,false,0,1,false,true,29,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,74,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,16,0,0,false,true,false,0,0,false,true,14,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,404,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,69,0,0,false,false,false,0,0,false,true,87,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,41,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,138,0,0,false,true,false,0,0,false,true,39,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,38,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,29,0,0,false,true,false,0,1,false,true,32,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,664,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,10,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,16,false,non-phishing
0,0,0,0,0,0,false,4,true,0,0,false,67,0,0,false,true,false,0,3,false,true,41,true,non-phishing
0,0,100,0,0,100,true,1,true,0,0,true,226,4,0,false,true,false,5,0,false,true,34,false,non-phishing
0,0,18,3,0,1,false,1,true,0,0,true,283,5,0,false,true,false,6,0,false,true,46,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,23,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,47,0,0,false,true,false,0,0,false,true,55,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,26,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,17,0,0,false,true,false,0,0,false,true,52,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,128,0,0,false,true,false,0,1,false,true,15,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,106,0,0,false,true,false,0,2,false,true,60,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,9,0,0,false,true,false,0,0,false,true,12,true,non-phishing
0,0,31,0,0,1,false,1,true,5,0,true,4,17,6,false,true,false,6,0,true,true,19,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,4,0,0,false,true,false,0,0,false,true,46,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,31,0,0,false,false,false,0,0,false,true,100,true,non-phishing
0,0,16,0,0,11,false,1,true,0,0,true,4,3,2,false,true,false,3,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,119,0,0,false,true,false,0,0,false,true,25,false,non-phishing
0,0,0,0,0,1,false,2,false,0,0,false,25,0,0,false,true,false,0,1,false,true,98,true,non-phishing
0,0,13,0,0,0,false,1,true,0,0,true,2,3,0,false,true,false,8,0,false,true,25,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,424,0,0,false,true,false,0,2,false,true,36,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,40,0,0,false,false,false,0,0,false,true,107,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,68,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,8,0,0,false,true,false,0,0,false,true,48,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,139,0,0,false,true,false,0,0,false,true,89,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,60,0,0,false,true,false,0,1,false,true,74,true,non-phishing
0,0,0,0,0,4,false,1,true,0,0,true,8,0,0,false,true,false,0,0,false,true,29,false,non-phishing
0,0,6,1,0,1,false,1,true,0,0,true,242,2,0,false,true,false,3,0,false,true,7,false,non-phishing
0,0,4,1,0,1,false,1,true,0,0,true,281,4,0,false,true,false,6,0,false,true,58,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,0,0,0,false,true,false,0,1,false,true,37,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,8601,0,0,false,true,false,0,0,false,true,16,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,112,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,42,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,128,0,0,false,true,false,0,0,false,true,42,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,36,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,38,0,0,false,false,false,0,0,false,true,67,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,58,0,0,false,true,false,0,3,false,true,39,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,597,0,0,false,true,false,0,1,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,50,0,0,false,true,false,0,0,false,true,34,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,14,0,0,false,true,false,0,0,false,true,21,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,110,0,0,false,true,false,0,2,false,true,87,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,74,0,0,false,true,false,0,1,false,true,71,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,0,false,true,32,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,53,0,0,false,true,false,0,0,false,true,47,true,non-phishing
0,0,67,1,0,68,false,1,true,0,0,true,454,1,0,false,true,false,3,0,false,true,18,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,22,true,non-phishing
0,0,16,0,0,11,false,1,true,0,0,true,15,3,2,false,true,false,3,0,false,true,30,false,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,2337,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,47,0,0,false,true,false,0,0,false,true,48,false,non-phishing
0,0,0,0,0,1,false,2,true,0,0,false,1302,0,0,false,true,false,0,0,false,true,65,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,330,0,0,false,true,false,0,1,false,true,42,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,846,0,0,false,true,false,0,0,false,true,52,false,non-phishing
0,0,3,0,0,7,false,1,true,1,0,true,483,1,0,false,true,false,3,0,false,true,30,false,non-phishing
0,0,10,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,16,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,77,0,0,false,true,false,0,0,false,true,22,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,26,0,0,false,false,false,0,0,false,true,78,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,34,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,17,0,0,false,true,false,0,1,false,true,15,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,19,0,0,false,true,false,0,1,false,true,25,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,133,0,0,false,true,false,0,1,false,true,36,true,non-phishing
0,0,22,0,0,23,false,1,true,0,0,true,17563,1,0,false,true,false,3,0,false,true,83,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1993,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,47,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,21,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,33,true,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,25,1,0,false,false,false,6,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,4,true,0,0,false,66,0,0,false,true,false,0,2,false,true,36,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,8,0,0,false,true,false,0,0,false,true,79,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,67,0,0,false,true,false,0,1,false,true,40,true,non-phishing
0,0,5,0,0,6,false,1,true,1,0,true,28,1,0,false,true,false,3,0,false,true,36,false,non-phishing
0,0,0,0,0,2,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,39,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,5262,0,0,false,true,false,0,0,false,true,43,true,non-phishing
0,0,0,0,0,0,false,4,true,0,0,false,2900,0,0,false,true,false,0,3,false,true,24,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,47,0,0,false,false,false,0,0,false,true,61,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,62,0,0,false,true,false,0,2,false,true,28,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,32,0,0,false,true,false,0,0,false,true,32,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,37,0,0,false,true,false,0,0,false,true,37,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,15577,0,0,false,true,false,0,0,false,true,25,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,5279,0,0,false,true,false,0,0,false,true,31,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,132,0,0,false,true,false,0,1,false,true,51,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,4,0,0,false,false,false,0,0,false,true,35,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,4143,0,0,false,true,false,0,0,false,true,38,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,32,0,0,false,true,false,0,0,false,true,17,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,56,0,0,false,false,false,0,0,false,true,67,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,623,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,1055,0,0,false,true,false,0,0,false,true,72,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,531,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,27,0,0,28,false,1,true,0,0,true,455,1,0,false,true,false,3,0,false,true,69,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,43,0,0,false,true,false,0,0,false,true,47,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,35,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,8,0,0,false,true,false,0,0,false,true,21,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,329,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,20,0,0,false,true,false,0,0,false,true,24,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,20,0,0,false,true,false,0,0,false,true,22,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,177,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,25,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,19,0,0,false,true,false,0,0,false,true,15,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1129,0,0,false,true,false,0,0,false,true,42,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,680,0,0,false,true,false,0,1,false,true,34,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,19,0,0,false,true,false,0,0,false,true,69,true,non-phishing
0,0,0,0,0,2,false,1,true,0,0,true,299,0,0,false,true,false,0,0,false,true,46,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,57,0,0,false,true,false,0,1,false,true,21,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,6405,0,0,false,false,false,0,0,false,true,31,true,non-phishing
0,0,15,0,0,10,false,1,true,0,0,true,4,3,0,false,true,false,5,0,false,true,30,false,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,414,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,10,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,16,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,16,0,0,false,true,false,0,0,false,true,17,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,22518,0,0,false,true,false,0,0,false,true,34,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,27,0,0,false,false,false,0,0,false,true,86,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,25,0,0,false,false,false,0,3,false,true,41,true,non-phishing
0,0,152,1,0,0,false,1,true,0,0,true,0,6,0,false,true,false,4,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,52,false,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,44,0,0,false,true,false,0,3,false,true,47,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,37,0,0,false,true,false,0,0,false,true,47,true,non-phishing
0,0,0,0,0,2,false,2,false,0,0,false,40,0,0,false,true,false,0,1,false,true,96,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,18,false,non-phishing
0,0,145,1,0,0,false,1,true,0,0,true,0,6,0,false,true,false,4,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,66,0,0,false,true,false,0,1,false,true,14,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,39,0,0,false,true,false,0,0,false,true,48,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,9071,0,0,false,true,false,0,0,false,true,47,false,non-phishing
0,0,7,0,0,4,false,1,true,0,0,true,4,2,4,false,true,false,3,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,71,0,0,false,true,false,0,1,false,true,46,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,70,0,0,false,false,false,0,1,false,true,25,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,0,0,0,false,true,false,0,1,false,true,51,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,9,0,0,false,true,false,0,0,false,true,52,true,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,2,1,0,false,false,false,6,0,false,true,30,false,non-phishing
0,0,33,0,0,4,false,1,true,4,0,true,25,16,6,false,true,false,7,0,true,true,19,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,124,0,0,false,true,false,0,0,false,true,16,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,72,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,46,0,0,false,true,false,0,0,false,true,20,true,non-phishing
0,0,22,0,0,3,false,1,true,0,0,true,0,4,0,false,true,false,7,0,false,true,44,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,35,0,0,false,false,false,0,0,false,true,66,true,non-phishing
0,0,29,1,0,28,false,1,true,15,0,true,5,2,0,false,true,false,3,0,false,true,23,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,10,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,31,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,22,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,36,0,0,false,false,false,0,0,false,true,74,true,non-phishing
0,0,7,0,0,8,false,1,true,0,0,true,25,3,0,false,true,false,4,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,555,0,0,false,true,false,0,1,false,true,71,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,6,0,0,false,true,false,0,0,false,true,65,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,73,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,21,0,0,false,true,false,0,0,false,true,32,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,55,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,20,0,0,false,true,false,0,1,false,true,68,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,24,1,0,false,false,false,6,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,62,0,0,false,true,false,0,1,false,true,67,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,6,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,27923,0,0,false,true,false,0,0,false,true,39,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,91,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,22,0,0,false,true,false,0,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,47,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,37,0,0,false,false,false,0,0,false,true,123,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,103,0,0,false,true,false,0,0,false,true,78,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,524,0,0,false,true,false,0,1,false,true,42,true,non-phishing
0,0,0,0,0,3,false,1,true,0,0,true,1,0,0,false,false,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,1164,0,0,false,true,false,0,0,false,true,48,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,44,0,0,false,true,false,0,0,false,true,48,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,41,0,0,false,true,false,0,0,false,true,32,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,4285,0,0,false,true,false,0,1,false,true,31,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,28,0,0,false,false,false,0,0,false,true,74,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,302,0,0,false,true,false,0,0,false,true,20,false,non-phishing
0,0,31,0,0,3,false,1,true,5,0,true,26,17,4,false,true,false,6,0,true,true,19,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,28,0,0,false,false,false,0,0,false,true,70,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,1196,0,0,false,true,false,0,0,false,true,23,false,non-phishing
0,0,7,0,0,8,false,1,true,0,0,true,2,3,0,false,true,false,4,0,false,true,50,false,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,446,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,1,0,0,false,true,false,0,0,false,true,48,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,25,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,38,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,51,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,34,0,0,false,false,false,0,0,false,true,70,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,10,0,0,false,true,false,0,1,false,true,26,false,non-phishing
0,0,7,0,0,8,false,1,true,0,0,true,418,1,0,false,true,false,3,0,false,true,83,false,non-phishing
0,0,9,0,0,0,false,1,true,6,0,true,0,2,0,false,true,false,4,0,false,true,105,false,non-phishing
0,0,4,1,0,1,false,1,true,0,0,true,113,4,0,false,true,false,6,0,false,true,63,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,78,0,0,false,true,false,0,0,false,true,133,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,334,0,0,false,true,false,0,1,false,true,23,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,63,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,28,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,682,0,0,false,true,false,0,0,false,true,48,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,479,0,0,false,true,false,0,0,false,true,29,true,non-phishing
0,0,154,1,0,0,false,1,true,0,0,true,0,6,0,false,true,false,4,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,81,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,3,1,0,false,false,false,6,0,false,true,36,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,26,0,0,false,false,false,0,0,false,true,65,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,39,0,0,false,false,false,0,1,false,true,19,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,29,false,non-phishing
0,0,4,1,0,1,false,1,true,0,0,true,100,4,0,false,true,false,6,0,false,true,63,false,non-phishing
0,0,150,1,0,0,false,1,true,0,0,true,0,6,0,false,true,false,4,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,15,0,0,false,true,false,0,1,false,true,25,false,non-phishing
0,0,8,0,0,3,false,1,true,0,0,true,8,4,0,false,true,false,5,0,false,true,44,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,25,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,135,0,0,false,true,false,0,1,false,true,31,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,32,0,0,false,false,false,0,0,false,true,94,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,113,0,0,false,true,false,0,0,false,true,49,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,34,0,0,false,false,false,0,0,false,true,96,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,2234,0,0,false,true,false,0,1,false,true,65,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,36,0,0,false,true,false,0,1,false,true,28,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,33,0,0,false,true,false,0,1,false,true,27,true,non-phishing
